シーズン,ゲーム数,平均ダメージ,平均KD,キル,ノックダウン,アシスト,デス
8,555,142.01,0.26,151,431,192,579
9,659,188.68,0.37,256,329,285,690
10,523,237.30,0.5,273,352,290,541
11,1020,243.44,0.53,567,711,511,1056
12,162,321.22,0.58,102,129,99,173
